date,global_cci,cci_AUS,cci_AUT,cci_BEL,cci_CAN,cci_CHE,cci_CZE,cci_DEU,cci_DNK,cci_ESP,cci_FIN,cci_FRA,cci_GBR,cci_GRC,cci_IRL,cci_ITA,cci_JPN,cci_KOR,cci_MEX,cci_NLD,cci_NZL,cci_POL,cci_PRT,cci_SWE,cci_TUR,cci_USA
2023-05-31,98.38744,97.76451,97.28256,99.30634,,96.91338,98.39556,99.00756,98.57525,98.28084,97.62561,97.79197,97.20181,99.56536,,99.75636,98.40277,99.63916,103.7658,98.34476,96.69707,100.0265,97.70072,96.03712,99.79194,97.268
2023-06-30,98.55771,97.71156,97.40017,99.39574,,96.99333,98.5559,98.98956,98.83805,98.93733,97.68661,98.2066,97.65595,100.022,,99.72463,98.53342,100.0197,104.207,98.31048,96.8158,100.5056,98.22529,96.25515,98.77767,97.55695
2023-07-31,98.63435,97.73755,97.4584,99.56057,,97.03886,98.83382,98.88905,98.88723,99.31109,97.5958,98.39624,97.65241,100.0343,,99.63355,98.56457,100.2448,104.6964,98.35368,96.80668,100.792,98.48244,96.087,97.01285,97.89566
2023-08-31,98.53843,97.76289,97.36746,99.63628,,96.93326,98.87608,98.7243,98.79983,99.02505,97.30613,98.35434,97.83019,99.49734,,99.4905,98.46131,100.2136,105.0191,98.44408,96.71983,100.8422,98.31686,95.72692,95.29445,97.937
2023-09-30,98.38509,97.77592,97.23923,99.6757,,96.5601,98.64897,98.6036,98.67365,98.45384,96.75372,98.23996,97.89356,98.80137,,99.26369,98.34671,99.97664,105.1244,98.52169,96.60682,100.8439,97.86277,95.51542,94.85729,97.7463
2023-10-31,98.28622,97.80756,97.3089,99.79543,,96.02441,98.37434,98.56326,98.65243,98.16913,96.37264,98.26125,97.69367,98.4341,,99.07952,98.35806,99.75188,105.1293,98.6667,,100.9376,97.47421,95.62132,95.2513,97.51254
2023-11-30,98.38999,97.80751,97.57221,100.0194,,95.43408,98.01913,98.55389,98.72012,98.13777,96.29675,98.52573,97.98371,98.35695,,99.17786,98.48705,99.65903,105.2528,98.92062,,101.1732,97.33613,96.09052,95.88977,97.56221
2023-12-31,98.7036,97.83418,97.91899,100.1398,,,97.98222,98.55756,98.7843,98.23077,96.51558,98.83432,98.47791,98.41357,,99.44464,98.70564,99.70743,105.3059,99.1413,,101.4372,97.61761,96.84868,96.63937,98.1097
2024-01-31,99.03584,97.83317,98.15762,99.99962,,,98.45171,98.40506,98.94048,98.31058,97.02539,99.2088,99.07277,98.28329,,99.69363,98.94688,,,99.22619,,101.8809,98.04144,97.80141,97.46745,98.91297
2024-02-29,99.21766,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,99.28077,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,99.21579,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,99.08114,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,99.00468,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,98.98451,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,99.01632,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,99.08279,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,99.14999,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,99.15916,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,99.09331,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,98.93068,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,98.67017,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,98.38283,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,98.209,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,98.28912,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,98.48375,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,98.60102,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,98.60465,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,98.55663,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,98.52116,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,98.52023,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,98.57549,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,98.6299,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28,98.53798,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,98.22253,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-30,97.84749,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31,97.55246,,,,,,,,,,,,,,,,,,,,,,,,,
